,name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
35,"Buenos Aires, Argentina",2014-02-05,32.9,21.9,27.1,40.2,21.9,29.3,22,74.5,7.268,100,4.17,rain,0,0,59.4,35.8,333.7,1005.2,52,9.4,244.7,21.1,10,,2014-02-05T06:17:54,2014-02-05T19:56:36,0.19,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"87582099999,87585099999,87553099999,SAEZ,SADF,SABE,87593099999,86560099999,87576099999"
36,"Buenos Aires, Argentina",2014-02-06,21.9,16,19.6,21.9,16,19.6,16.9,84.6,41.009,100,12.5,rain,0,0,55.4,36.2,121.1,1012,94.9,8.4,193.8,16.6,7,,2014-02-06T06:18:54,2014-02-06T19:55:44,0.25,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"87582099999,87585099999,87553099999,SAEZ,SADF,SABE,87593099999,87576099999"
37,"Buenos Aires, Argentina",2014-02-07,26.1,20.1,23,26.1,20.1,23,21,88.8,91.628,100,12.5,rain,0,0,,26.5,38.6,1006.9,87,7.4,174.7,15.2,6,,2014-02-07T06:19:55,2014-02-07T19:54:50,0.26,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"87582099999,87585099999,87553099999,SAEZ,SADF,SABE,87593099999,86560099999,87576099999"
38,"Buenos Aires, Argentina",2014-02-08,29.9,22,25.3,36,22,26.6,22.7,85.9,8.77,100,4.17,rain,0,0,55.6,30,114.2,1005.7,58.6,8.6,205.2,17.8,6,,2014-02-08T06:20:55,2014-02-08T19:53:55,0.29,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"87582099999,87585099999,87553099999,SAEZ,SADF,SABE,87593099999,87576099999"
39,"Buenos Aires, Argentina",2014-02-09,25.9,21.7,23.8,25.9,21.7,23.8,20.3,81.1,19.263,100,8.33,rain,0,0,53.6,25.8,133.7,1010.3,79.9,9.2,310.7,26.7,10,,2014-02-09T06:21:55,2014-02-09T19:52:58,0.32,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"87582099999,87585099999,87553099999,SAEZ,SADF,SABE,87593099999,87576099999"
40,"Buenos Aires, Argentina",2014-02-10,25.1,22.8,24,25.1,22.8,24,21.5,85.7,1.639,100,8.33,rain,0,0,,21.8,72.4,1013.5,78.6,9.7,152.4,13.3,7,,2014-02-10T06:22:55,2014-02-10T19:52:00,0.36,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"87582099999,87585099999,87553099999,SAEZ,SADF,SABE,87593099999,86560099999,87576099999"
41,"Buenos Aires, Argentina",2014-02-11,24.7,19.8,23.1,24.7,19.8,23.1,20.9,87.6,25.1,100,4.17,rain,0,0,62.8,31.4,327.4,1009.5,58.9,8.4,187,16.1,7,,2014-02-11T06:23:54,2014-02-11T19:51:01,0.39,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"87582099999,87585099999,87553099999,SAEZ,SADF,SABE,87593099999,87576099999"
42,"Buenos Aires, Argentina",2014-02-12,26.3,19.4,23.4,26.3,19.4,23.4,20.2,82.9,0.407,100,4.17,rain,0,0,,35.3,109.5,1010.6,42.2,8.3,287,24.7,9,,2014-02-12T06:24:53,2014-02-12T19:50:00,0.42,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"87582099999,87585099999,87553099999,SAEZ,SADF,SABE,87593099999,87576099999"
43,"Buenos Aires, Argentina",2014-02-13,25.9,20.8,22.9,25.9,20.8,22.9,18,74.4,0.915,100,8.33,rain,0,0,55.4,43.6,133.9,1016.9,57,10,309.7,26.6,10,,2014-02-13T06:25:52,2014-02-13T19:48:59,0.45,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"87582099999,87585099999,87553099999,SAEZ,SADF,SABE,87593099999,86560099999,87576099999"
44,"Buenos Aires, Argentina",2014-02-14,22.4,17.6,20.4,22.4,17.6,20.4,12.4,60.8,0,0,0,,0,0,48.2,35.1,128.9,1025.3,49,10,310.5,26.8,10,,2014-02-14T06:26:50,2014-02-14T19:47:56,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"87582099999,87585099999,87553099999,SAEZ,SADF,SABE,87593099999,87576099999"
