,name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
199,"Manila, Phillipines",2014-07-19,30,26,27.6,35.6,26,31.4,25.1,86.4,7.333,100,20.83,rain,,,29.5,23.9,312.9,1009.1,83.1,9.8,140.8,12.2,5,,2014-07-19T05:35:47,2014-07-19T18:28:47,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98429099999,98428099999,98426041231,RPLL,98430099999,98433099999,98425099999"
200,"Manila, Phillipines",2014-07-20,31.2,25.5,27.8,38.8,25.5,31.7,25.5,87.9,0.493,100,16.67,rain,,,27.7,25.8,274.6,1005.7,78.8,10.3,77.2,6.7,3,,2014-07-20T05:36:04,2014-07-20T18:28:37,0.77,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98429099999,98428099999,98426041231,RPLL,98430099999,98433099999,98425099999"
201,"Manila, Phillipines",2014-07-21,29,26,27.7,36.8,26,32.6,26.1,91.4,0.167,100,20.83,rain,,,,105.9,228,1002.2,93.3,10.2,84.6,7.1,3,,2014-07-21T05:36:21,2014-07-21T18:28:27,0.8,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"98429099999,98428099999,98426041231,RPLL,98430099999,98433099999,98425099999"
202,"Manila, Phillipines",2014-07-22,28,25.2,26.7,33.4,25.2,29.4,25.7,94,20.115,100,33.33,rain,,,,35.2,225.9,1003.4,97.2,9.5,127.1,10.9,4,,2014-07-22T05:36:38,2014-07-22T18:28:15,0.83,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"98429099999,98428099999,98426041231,RPLL,98430099999,remote,98433099999,98425099999"
203,"Manila, Phillipines",2014-07-23,30,25,26.7,37.4,25,28.7,25.4,92.6,17.102,100,25,rain,,,,25.8,234.7,1007.3,98.7,9.2,157.5,13.5,6,,2014-07-23T05:36:54,2014-07-23T18:28:02,0.87,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"98429099999,98327099999,98428099999,98426041231,RPLL,98430099999,98433099999,98425099999"
204,"Manila, Phillipines",2014-07-24,30.9,26,27.8,37.6,26,31.7,25.6,88,7.286,100,25,rain,,,,22.2,259.5,1008.4,91.7,10.1,178.1,15.5,6,,2014-07-24T05:37:11,2014-07-24T18:27:49,0.9,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"98429099999,98327099999,98428099999,98426041231,RPLL,98430099999,98433099999,98425099999"
205,"Manila, Phillipines",2014-07-25,30.6,26,27.5,37.9,26,30.7,25.2,88.1,0.53,100,12.5,rain,,,,29.3,266.8,1009.7,85.6,10,156.6,13.6,5,,2014-07-25T05:37:27,2014-07-25T18:27:34,0.94,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98429099999,98327099999,98428099999,98426041231,RPLL,98430099999,98433099999,98425099999"
206,"Manila, Phillipines",2014-07-26,31,25,27.4,38,25,30.4,25.5,90,15.325,100,12.5,rain,,,,29.3,250.6,1009.9,76.5,9.7,146.2,12.4,5,,2014-07-26T05:37:43,2014-07-26T18:27:19,0.97,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98429099999,98327099999,98428099999,98426041231,RPLL,98430099999,98433099999,98425099999"
207,"Manila, Phillipines",2014-07-27,30.6,25,27.4,37.4,25,30.1,24.9,87.1,0.161,100,12.5,rain,,,,27.6,244.1,1008.3,79.6,9.8,141.5,12.2,5,,2014-07-27T05:37:59,2014-07-27T18:27:02,0,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98429099999,98428099999,98426041231,RPLL,98430099999,98433099999,98425099999"
208,"Manila, Phillipines",2014-07-28,29,25,26.7,35.6,25,28.5,25,90.5,6.08,100,16.67,rain,,,,24,231.9,1006.3,72.8,10,196.8,16.8,7,,2014-07-28T05:38:14,2014-07-28T18:26:45,0.04,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98429099999,98428099999,98426041231,RPLL,98430099999,98433099999,98425099999"
209,"Manila, Phillipines",2014-07-29,29,25,26.8,34.5,25,29,25.3,91.7,6.843,100,16.67,rain,,,,24.1,237.4,1005.1,77.8,9.6,135.3,11.8,4,,2014-07-29T05:38:29,2014-07-29T18:26:27,0.07,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98429099999,98428099999,98426041231,RPLL,98430099999,98433099999,98425099999"
210,"Manila, Phillipines",2014-07-30,31,25,27.4,39,25,30.6,25.7,90.6,5.046,100,12.5,rain,,,,33.4,243.2,1005.7,89.8,9.7,92.7,7.8,3,,2014-07-30T05:38:44,2014-07-30T18:26:08,0.11,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98429099999,98428099999,98426041231,RPLL,98430099999,98433099999,98425099999"
211,"Manila, Phillipines",2014-07-31,30,26,27.4,38.7,26,31.3,26,92.1,16.064,100,29.17,rain,,,42.5,29.4,240.2,1005.7,98.9,10,207.2,17.7,7,,2014-07-31T05:38:59,2014-07-31T18:25:48,0.14,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"98429099999,98428099999,98426041231,RPLL,98430099999,98433099999,98425099999"
212,"Manila, Phillipines",2014-08-01,29.9,26,27.3,37.3,26,30.7,25.7,91.3,10.758,100,29.17,rain,,,51.8,33.3,238.2,1006.2,96.2,9.8,256.3,22,8,,2014-08-01T05:39:13,2014-08-01T18:25:27,0.18,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"98429099999,98428099999,98426041231,RPLL,98430099999,98433099999,98425099999"
213,"Manila, Phillipines",2014-08-02,31,25,27.4,37.7,25,30.9,25.7,90.9,12.653,100,25,rain,,,,29.5,253.7,1007.1,98.3,9.4,130.2,11.2,5,,2014-08-02T05:39:27,2014-08-02T18:25:05,0.21,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"98429099999,98327099999,98428099999,98426041231,RPLL,98430099999,98433099999,98425099999"
214,"Manila, Phillipines",2014-08-03,30,25,27.7,37.4,25,32,25.6,88.7,2.234,100,20.83,rain,,,68.4,29.3,244.8,1006.9,94.3,9.9,142.3,12.4,5,,2014-08-03T05:39:41,2014-08-03T18:24:42,0.24,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"98429099999,98327099999,98428099999,98426041231,RPLL,98430099999,98433099999,98425099999"
215,"Manila, Phillipines",2014-08-04,30,24,27,37.4,24,29.8,25.6,92.2,52.433,100,29.17,rain,,,33.5,33.1,254,1006.2,96.6,9.3,118.1,10.2,4,,2014-08-04T05:39:54,2014-08-04T18:24:19,0.25,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"98429099999,98327099999,98428099999,98426041231,RPLL,98430099999,98433099999,98425099999"
216,"Manila, Phillipines",2014-08-05,27.4,24,25.6,31.7,24,26.5,24.9,96.1,13.144,100,16.67,rain,,,,33.3,239.9,1008.1,99.8,9.5,136.6,11.8,5,,2014-08-05T05:40:07,2014-08-05T18:23:54,0.31,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"98429099999,98327099999,98428099999,98426041231,RPLL,98430099999,98433099999,98425099999"
217,"Manila, Phillipines",2014-08-06,30,25,27.8,37.4,25,31.8,25.6,88.5,8.032,100,12.5,rain,,,,33.4,249.5,1008.6,78.5,9.7,256.5,22.2,9,,2014-08-06T05:40:20,2014-08-06T18:23:29,0.35,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"98429099999,98428099999,98426041231,RPLL,98430099999,98433099999,98425099999"
218,"Manila, Phillipines",2014-08-07,31.4,27,28.8,39.5,31.2,34.4,25.6,83.4,0,0,0,,,,35.3,33.4,244.7,1008.9,44.2,10.2,273.6,23.7,9,,2014-08-07T05:40:32,2014-08-07T18:23:03,0.38,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,98428099999,98426041231,RPLL,98430099999,98433099999,98425099999"
219,"Manila, Phillipines",2014-08-08,31.4,27,28.9,39.9,31.2,35.1,25.9,83.8,0,0,0,,,,,31.4,249,1008.7,49.9,17.8,248.1,21.5,8,,2014-08-08T05:40:44,2014-08-08T18:22:36,0.41,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,98327099999,98428099999,98426041231,RPLL,98430099999,98433099999,98425099999"
220,"Manila, Phillipines",2014-08-09,31.3,27,28.9,39.8,30.6,35.2,25.9,83.7,0,0,0,,,,,33.4,247.6,1010.1,52.1,10.3,173,15.1,6,,2014-08-09T05:40:56,2014-08-09T18:22:08,0.45,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,98428099999,98426041231,RPLL,98430099999,98433099999,98425099999"
221,"Manila, Phillipines",2014-08-10,31.2,27,28.9,39.8,31.1,34.9,25.9,84.3,0,0,0,,,,,29.5,252.3,1009.9,65.2,10.2,208.1,18,8,,2014-08-10T05:41:07,2014-08-10T18:21:39,0.48,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,98428099999,98426041231,RPLL,98430099999,98433099999,98425099999"
222,"Manila, Phillipines",2014-08-11,31.8,27,28.9,40.6,31.1,35.1,26,84.6,0,0,0,,,,,27.7,251.2,1008.3,71.3,10.2,253.8,22,9,,2014-08-11T05:41:18,2014-08-11T18:21:10,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,98428099999,98426041231,RPLL,98430099999,98433099999,98425099999"
223,"Manila, Phillipines",2014-08-12,31.1,27,28.8,38.4,30.6,34.3,25.3,82.1,0,0,0,,,,,27.6,250.5,1008.1,81.9,10.2,211.6,18.2,7,,2014-08-12T05:41:28,2014-08-12T18:20:40,0.55,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,98428099999,98426041231,RPLL,98430099999,98433099999,98425099999"
224,"Manila, Phillipines",2014-08-13,31.8,26,28.7,39.2,26,33.4,25.1,81.6,0,0,0,,,,,25.9,251.6,1009.6,38.4,10.3,300.3,26.1,10,,2014-08-13T05:41:39,2014-08-13T18:20:09,0.58,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,98428099999,98426041231,RPLL,98430099999,98433099999,98425099999"
225,"Manila, Phillipines",2014-08-14,32.1,26,29.1,39.8,26,33.9,24.8,78.8,1.504,100,8.33,rain,,,33.5,20.4,268.1,1011.1,56.2,10.2,271.9,23.4,9,,2014-08-14T05:41:49,2014-08-14T18:19:37,0.61,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98429099999,98428099999,98426041231,RPLL,98430099999,98433099999,98425099999"
226,"Manila, Phillipines",2014-08-15,32,27,29,40.2,29.8,34,24.5,76.8,12.472,100,12.5,rain,,,29.5,22.2,322.1,1010.6,70.7,10.2,171.1,14.6,6,,2014-08-15T05:41:58,2014-08-15T18:19:05,0.65,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98429099999,98428099999,98426041231,RPLL,98430099999,98433099999,98425099999"
227,"Manila, Phillipines",2014-08-16,31,25,28.3,37.3,25,32,24.5,81,5.487,100,8.33,rain,,,,25.8,326.7,1008.4,74.9,10,185.8,16.1,7,,2014-08-16T05:42:07,2014-08-16T18:18:31,0.68,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"98429099999,98428099999,98426041231,RPLL,98430099999,98433099999,98425099999"
228,"Manila, Phillipines",2014-08-17,29,26,27.5,35.6,26,30.6,25.3,88.1,10.263,100,25,rain,,,,27.5,244.5,1008.3,88.4,15.7,271.8,23.6,9,,2014-08-17T05:42:16,2014-08-17T18:17:58,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"98429099999,98428099999,98426041231,RPLL,98430099999,98433099999,98425099999"
229,"Manila, Phillipines",2014-08-18,30.5,25,27.9,36.5,25,31.4,24.8,84,0.919,100,16.67,rain,,,,18.3,253.3,1011.2,75.2,10.2,152.6,13.1,5,,2014-08-18T05:42:25,2014-08-18T18:17:23,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98429099999,98428099999,98426041231,RPLL,98430099999,98433099999,98425099999"
230,"Manila, Phillipines",2014-08-19,34,25.8,28.6,41.2,25.8,32.5,24.6,80.7,16.422,100,4.17,rain,,,,25.8,257.6,1011.8,74.4,9.9,206.5,17.6,7,,2014-08-19T05:42:33,2014-08-19T18:16:48,0.78,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98429099999,98428099999,98426041231,RPLL,98430099999,98433099999,98425099999"
231,"Manila, Phillipines",2014-08-20,32.1,24.1,28.5,39.3,24.1,32.4,24.5,79.7,11.893,100,8.33,rain,,,,14.8,342.6,1010.6,62.9,10.1,221.5,19.2,8,,2014-08-20T05:42:41,2014-08-20T18:16:12,0.82,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98432099999,98429099999,98428099999,98426041231,RPLL,98430099999,remote,98433099999,98425099999"
232,"Manila, Phillipines",2014-08-21,31,25,28.3,40.6,25,32.2,24.6,80.9,5.347,100,12.5,rain,,,,18.4,297.9,1009.3,73.4,10,109,9.1,4,,2014-08-21T05:42:48,2014-08-21T18:15:36,0.85,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,98428099999,98426041231,RPLL,98430099999,remote,98433099999,98425099999"
233,"Manila, Phillipines",2014-08-22,30,25,28,37.4,25,31.1,24.5,82.1,0.296,100,12.5,rain,,,,20.4,107.8,1009.2,92.8,10,121.1,10.4,4,,2014-08-22T05:42:55,2014-08-22T18:14:59,0.88,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"98429099999,98428099999,98426041231,RPLL,98430099999,98433099999,98425099999"
234,"Manila, Phillipines",2014-08-23,31.7,26,28.6,39.2,26,33.4,25.2,82.2,0.006,100,4.17,rain,,,37.1,22.3,251.8,1009,68,10.2,182.7,15.7,7,,2014-08-23T05:43:02,2014-08-23T18:14:21,0.92,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"98429099999,98428099999,98426041231,RPLL,98430099999,98433099999,98425099999"
235,"Manila, Phillipines",2014-08-24,31.9,26,29.2,39.6,26,34.8,25.3,80.4,0.02,100,4.17,rain,,,,24.1,265.4,1008.9,66.5,10.2,156.9,13.6,5,,2014-08-24T05:43:09,2014-08-24T18:13:43,0.95,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"98429099999,98428099999,RPLL,98430099999,98433099999,98425099999"
236,"Manila, Phillipines",2014-08-25,31,24.4,28.2,37.7,24.4,32.6,25.1,84.1,92.459,100,25,rain,,,,22.3,279.6,1008.8,82.7,10,125,10.8,4,,2014-08-25T05:43:15,2014-08-25T18:13:04,0,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"98429099999,98428099999,RPLL,98430099999,98433099999,98425099999"
237,"Manila, Phillipines",2014-08-26,29,25,26.1,33.6,25,26.9,24.9,93.6,25.697,100,25,rain,,,,11.2,21.2,1008.5,96.3,9.2,95.6,8.2,4,,2014-08-26T05:43:21,2014-08-26T18:12:25,0.02,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"98429099999,98428099999,98426041231,RPLL,98430099999,98433099999,98425099999"
238,"Manila, Phillipines",2014-08-27,33,25,28.7,38.8,25,32.7,24.8,80.8,0,0,0,,,,,14.7,164.8,1009.8,67.8,10.2,229.4,19.8,9,,2014-08-27T05:43:27,2014-08-27T18:11:45,0.05,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,98428099999,98426041231,RPLL,98430099999,98433099999,98425099999"
239,"Manila, Phillipines",2014-08-28,28.1,24.8,26.4,33.4,24.8,27.8,24.3,88.9,3.31,100,25,rain,,,,9.4,60.1,1010.6,81.5,9.7,131.2,11.4,4,,2014-08-28T05:43:32,2014-08-28T18:11:05,0.09,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"98429099999,98428099999,98426041231,RPLL,98430099999,98433099999,98425099999"
240,"Manila, Phillipines",2014-08-29,29.2,24,26.1,35.6,24,27.6,24.8,93,14.683,100,16.67,rain,,,,14.8,23.2,1010.1,92.9,9.4,123.6,10.7,5,,2014-08-29T05:43:38,2014-08-29T18:10:24,0.12,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"98429099999,98428099999,98426041231,RPLL,98430099999,98433099999,98425099999"
241,"Manila, Phillipines",2014-08-30,32.4,24.8,27.9,38.5,24.8,31.1,24.7,84.5,1.112,100,12.5,rain,,,,14.8,116.3,1009.5,89.9,9.7,165.7,14.3,6,,2014-08-30T05:43:43,2014-08-30T18:09:43,0.16,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98429099999,98428099999,98426041231,RPLL,98430099999,98433099999,98425099999"
242,"Manila, Phillipines",2014-08-31,33,24.8,27.8,40.3,24.8,31,25.2,87,4.715,100,8.33,rain,,,,22.3,195,1009.6,69.7,10.1,183.6,15.9,7,,2014-08-31T05:43:48,2014-08-31T18:09:01,0.19,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98429099999,98428099999,98426041231,RPLL,98430099999,98433099999,98425099999"
243,"Manila, Phillipines",2014-09-01,31.3,25.2,27.4,38,25.2,30.6,24.9,86.7,1.021,100,8.33,rain,,,,16.5,294.1,1009.6,68.7,10.2,109.9,9.6,4,,2014-09-01T05:43:52,2014-09-01T18:08:19,0.23,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98429099999,98428099999,98426041231,RPLL,98430099999,98433099999,98425099999"
244,"Manila, Phillipines",2014-09-02,29.1,25,27.4,35.6,25,31.1,25.5,89.7,3.96,100,8.33,rain,,,,14.8,265.3,1009.7,91.1,9.9,143.4,12.3,4,,2014-09-02T05:43:56,2014-09-02T18:07:36,0.25,"Rain, Overcast",Cloudy skies throughout the day with early morning rain.,rain,"98429099999,98428099999,98426041231,RPLL,98430099999,98433099999,98425099999"
245,"Manila, Phillipines",2014-09-03,31,24,27,36.5,24,29.7,25,89.7,62.073,100,29.17,rain,,,,21.7,258.3,1008.1,89,9.6,178.7,15.3,6,,2014-09-03T05:44:01,2014-09-03T18:06:54,0.3,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"98429099999,98428099999,98426041231,RPLL,98430099999,98433099999,98425099999"
246,"Manila, Phillipines",2014-09-04,28,24.6,26.1,32.7,24.6,27.6,25.1,94.2,4.04,100,20.83,rain,,,,9.4,279.6,1005.1,93.8,9.2,146.5,12.7,5,,2014-09-04T05:44:05,2014-09-04T18:06:10,0.33,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"98432099999,98429099999,98428099999,98426041231,RPLL,98430099999,98433099999,98425099999"
247,"Manila, Phillipines",2014-09-05,33,25,28.1,39.2,25,31.8,25,84.5,0.948,100,12.5,rain,,,,18.3,117.3,1004.1,75.6,9.8,118.2,10.3,4,,2014-09-05T05:44:08,2014-09-05T18:05:27,0.37,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98429099999,98428099999,98426041231,RPLL,98430099999,98433099999,98425099999"
248,"Manila, Phillipines",2014-09-06,31.6,26.8,28.8,39.7,30.2,33.9,25,80.4,0.043,100,8.33,rain,,,,24.1,241.2,1006.7,61.9,10.3,214.5,18.4,7,,2014-09-06T05:44:12,2014-09-06T18:04:43,0.4,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"98429099999,98428099999,98426041231,RPLL,98430099999,98433099999,98425099999"
249,"Manila, Phillipines",2014-09-07,31.6,27,29,40.3,30.1,34.3,24.8,78.1,0,0,0,,,,,29.4,251.9,1009.6,63.8,10.3,160.3,13.9,6,,2014-09-07T05:44:16,2014-09-07T18:03:59,0.43,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,98428099999,98426041231,RPLL,98430099999,98433099999,98425099999"
250,"Manila, Phillipines",2014-09-08,32,26,28.3,42.2,26,33.1,25.4,84.7,1.628,100,12.5,rain,,,,18.3,256.7,1009.5,71.6,10.1,144.8,12.7,5,,2014-09-08T05:44:19,2014-09-08T18:03:15,0.47,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98429099999,98428099999,98426041231,RPLL,98430099999,98433099999,98425099999"
251,"Manila, Phillipines",2014-09-09,30,25,26.7,36.1,25,28.4,25.1,91.4,4.312,100,16.67,rain,,,,31.4,232.6,1009.4,89.2,9.9,115,10,4,,2014-09-09T05:44:22,2014-09-09T18:02:30,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98429099999,98428099999,98426041231,RPLL,98430099999,98433099999,98425099999"
252,"Manila, Phillipines",2014-09-10,30,25,27,36.1,25,29.4,24.7,87.8,5.825,100,16.67,rain,,,,24,242.1,1009.3,89.3,10.1,209.1,18.2,8,,2014-09-10T05:44:25,2014-09-10T18:01:45,0.54,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"98429099999,98428099999,98426041231,RPLL,98430099999,98433099999,98425099999"
253,"Manila, Phillipines",2014-09-11,31.7,24.6,28.4,37.9,24.6,32.1,24.5,80.3,0.357,100,4.17,rain,,,,24.1,253.2,1009.9,62.7,10.3,266.4,23,9,,2014-09-11T05:44:28,2014-09-11T18:01:00,0.57,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"98429099999,98428099999,98426041231,RPLL,98430099999,98433099999,98425099999"
254,"Manila, Phillipines",2014-09-12,31.4,26,28.9,38.6,26,34.4,25.4,81.8,0,0,0,,,,,44.2,251.1,1008.8,55.7,10.2,148.9,13,5,,2014-09-12T05:44:31,2014-09-12T18:00:15,0.6,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,98428099999,98426041231,RPLL,98430099999,98433099999,98425099999"
255,"Manila, Phillipines",2014-09-13,29,25,27.8,36.7,25,32.5,25.9,89.8,19.234,100,16.67,rain,,,37.1,25.7,269.9,1006,96.5,9.2,86.4,7.3,3,,2014-09-13T05:44:34,2014-09-13T17:59:30,0.63,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"98429099999,98428099999,98426041231,98434099999,RPLL,98430099999,98433099999,98425099999"
256,"Manila, Phillipines",2014-09-14,28,24,26.4,33.5,24,28.2,25.5,94.9,43.167,100,33.33,rain,,,57.2,40.2,241.9,1001.1,100,9,86.9,7.4,3,,2014-09-14T05:44:37,2014-09-14T17:58:45,0.67,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"98429099999,98428099999,98426041231,98434099999,RPLL,98430099999,98433099999,98425099999"
257,"Manila, Phillipines",2014-09-15,30,24,26.7,34.4,24,28.5,24.2,87.1,18.043,100,29.17,rain,,,,22.2,198,1004.4,94.6,9.5,200.9,17.5,8,,2014-09-15T05:44:40,2014-09-15T17:57:59,0.7,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"98429099999,98428099999,98426041231,98434099999,RPLL,98430099999,98433099999,98425099999"
258,"Manila, Phillipines",2014-09-16,31,25,28,37.7,25,30.7,24,80.3,0.455,100,4.17,rain,,,42.5,18.3,258.5,1009.9,74.5,10.2,150.7,12.8,5,,2014-09-16T05:44:43,2014-09-16T17:57:14,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"98429099999,98428099999,98426041231,RPLL,98430099999,98433099999,98425099999"
259,"Manila, Phillipines",2014-09-17,32.1,25,28.3,40.7,25,32.5,25.1,83.7,1.152,100,8.33,rain,,,,16.5,297.9,1010.3,59.2,10.2,137.6,11.9,4,,2014-09-17T05:44:46,2014-09-17T17:56:28,0.77,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98429099999,98428099999,98426041231,RPLL,98430099999,98433099999,98425099999"
260,"Manila, Phillipines",2014-09-18,30.2,26.1,28.1,37.4,26.1,33.6,26.1,89.1,31.134,100,8.33,rain,,,,22.1,309,1006.2,85.6,9.9,99.7,8.6,4,,2014-09-18T05:44:49,2014-09-18T17:55:42,0.8,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"98429099999,98428099999,98426041231,98434099999,RPLL,98430099999,98433099999,98425099999"
261,"Manila, Phillipines",2014-09-19,27,24,25.3,31.8,24,25.7,24.9,97.4,166.694,100,33.33,rain,,,42.5,39.1,213.7,1002.6,99.7,7.4,76,6.5,3,,2014-09-19T05:44:51,2014-09-19T17:54:57,0.83,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"98429099999,98428099999,98426041231,98434099999,RPLL,98430099999,98433099999,98425099999"
262,"Manila, Phillipines",2014-09-20,30,26,28,36.7,26,32.3,25.1,84.7,10.811,100,12.5,rain,,,,29.6,224,1007,96.9,9.9,223.3,19.3,8,,2014-09-20T05:44:54,2014-09-20T17:54:11,0.87,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"98429099999,98428099999,98426041231,RPLL,98430099999,98433099999,98425099999"
263,"Manila, Phillipines",2014-09-21,31,26,28.4,39.1,26,32.9,25.3,84.2,0,0,0,,,,,27.7,244,1009.9,83.3,10.2,249.6,21.6,9,,2014-09-21T05:44:57,2014-09-21T17:53:25,0.9,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,98428099999,98426041231,RPLL,98430099999,98433099999,98425099999"
264,"Manila, Phillipines",2014-09-22,30.4,26,28.2,39.2,26,34.1,26.4,90.1,7.337,100,16.67,rain,,,,27.5,248.9,1010.3,84.1,9.9,255.9,22.1,9,,2014-09-22T05:45:01,2014-09-22T17:52:40,0.93,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"98429099999,98428099999,98426041231,RPLL,98430099999,98433099999,98425099999"
265,"Manila, Phillipines",2014-09-23,31.2,25.7,28.5,39.5,25.7,33.8,26,86.9,0.654,100,8.33,rain,,,,24.1,251.6,1010.1,61.8,10.1,219.7,18.9,8,,2014-09-23T05:45:04,2014-09-23T17:51:54,0.96,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"98429099999,98327099999,98428099999,98426041231,RPLL,98430099999,98433099999,98425099999"
266,"Manila, Phillipines",2014-09-24,32,26,28.9,40.6,26,34.2,25.4,82,2.206,100,16.67,rain,,,,18.3,323.1,1010.1,69.3,9.7,197.3,17.1,7,,2014-09-24T05:45:07,2014-09-24T17:51:09,0,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98429099999,98428099999,98426041231,RPLL,98430099999,98433099999,98425099999"
267,"Manila, Phillipines",2014-09-25,30.3,26,27.3,37.6,26,31.1,26,92.8,20.868,100,12.5,rain,,,,18.4,28.4,1010.6,84.4,9.6,174.8,15.1,6,,2014-09-25T05:45:10,2014-09-25T17:50:24,0.03,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98429099999,98428099999,98426041231,RPLL,98430099999,98433099999,98425099999"
268,"Manila, Phillipines",2014-09-26,31,24.8,28,37.7,24.8,31.8,25.2,85.4,20.284,100,16.67,rain,,,31.3,10.9,51.2,1010.3,61.5,9.7,205.9,17.8,7,,2014-09-26T05:45:14,2014-09-26T17:49:39,0.07,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98429099999,98428099999,98426041231,RPLL,98430099999,98433099999,98425099999"
