,name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
934,"Lagos, Nigeria",2016-07-23,28,24,25.2,31.9,24,25.8,23.6,90.8,76,100,4.17,rain,0,0,28.8,22,235.5,1014.2,75,7.5,71.4,6.4,2,,2016-07-23T06:39:57,2016-07-23T19:05:54,0.63,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"65210099999,DNMM,remote,65201099999"
935,"Lagos, Nigeria",2016-07-24,30,23.7,25.5,35.1,23.7,26.5,23.7,90,0,0,0,,0,0,29.2,13,229.6,1014,63.8,9,154.4,13.3,7,,2016-07-24T06:40:05,2016-07-24T19:05:48,0.66,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"65210099999,DNMM,65201099999"
936,"Lagos, Nigeria",2016-07-25,30,23.9,25.8,35.1,23.9,26.8,23.2,86,0.1,100,4.17,rain,0,0,39.2,24.5,234.2,1013.4,62.2,9.1,124.8,10.8,4,,2016-07-25T06:40:12,2016-07-25T19:05:41,0.7,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"DNMM,remote,65201099999"
937,"Lagos, Nigeria",2016-07-26,29,24,25.7,32,24,26.7,23.2,86.3,0,0,0,,0,0,35.6,14.8,220.6,1014,60.1,9.7,124.5,10.5,4,,2016-07-26T06:40:19,2016-07-26T19:05:34,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"DNMM,65201099999"
938,"Lagos, Nigeria",2016-07-27,30,24,26,35.1,24,27.2,23.5,86.5,0,0,0,,0,0,28.8,13,198.7,1013.9,54.1,9.8,127.4,11,4,,2016-07-27T06:40:26,2016-07-27T19:05:26,0.77,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"DNMM,65201099999"
939,"Lagos, Nigeria",2016-07-28,30,24,25.8,35.1,24,26.6,23.7,88.5,4,100,4.17,rain,0,0,33.5,18,212.1,1014.3,65.7,9,207.3,18,7,,2016-07-28T06:40:32,2016-07-28T19:05:17,0.81,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"DNMM,remote,65201099999"
940,"Lagos, Nigeria",2016-07-29,29,24,25.9,33.6,24,27,23.5,86.7,0.1,100,4.17,rain,0,0,35.6,18.7,208.7,1014.5,63.9,9.7,251,21.7,8,,2016-07-29T06:40:37,2016-07-29T19:05:08,0.84,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"65210099999,DNMM,remote,65201099999"
941,"Lagos, Nigeria",2016-07-30,29,24,25.6,33.6,24,26.3,23.8,90.1,0,0,0,,0,0,31.3,14.8,216.8,1014.2,65.4,9.5,170.1,14.9,6,,2016-07-30T06:40:42,2016-07-30T19:04:58,0.88,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"65210099999,DNMM,65201099999"
942,"Lagos, Nigeria",2016-07-31,27,24,25.5,30.1,24,26,23.6,89.6,0.5,100,4.17,rain,0,0,33.1,20.5,213.7,1014.2,60.9,9.7,246,21.2,8,,2016-07-31T06:40:47,2016-07-31T19:04:47,0.91,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"65210099999,DNMM,remote,65201099999"
943,"Lagos, Nigeria",2016-08-01,29,24.2,26.2,32.8,24.2,27.2,23.3,84.8,4.5,100,4.17,rain,0,0,35.3,22.3,220.5,1015.1,62.5,9.6,240.7,20.7,8,,2016-08-01T06:40:51,2016-08-01T19:04:35,0.95,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"65210099999,65213099999,DNMM,remote,65201099999"
944,"Lagos, Nigeria",2016-08-02,29,24.9,26.2,32.7,24.9,27.3,23,83.2,0,0,0,,0,0,40.7,20.5,217.9,1015.7,55.4,10,220.5,19,8,,2016-08-02T06:40:54,2016-08-02T19:04:23,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"65210099999,DNMM,65201099999"
945,"Lagos, Nigeria",2016-08-03,28.1,24,25.8,31.3,24,26.6,23,84.6,0,0,0,,0,0,37.8,16.6,219.5,1014.7,65.5,9.8,227.1,19.6,8,,2016-08-03T06:40:58,2016-08-03T19:04:09,0.02,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"65210099999,DNMM,65201099999"
946,"Lagos, Nigeria",2016-08-04,31,23,26.4,34.6,23,27.6,22.7,80.9,0,0,0,,0,0,35.3,19.1,213.8,1014.4,62.1,9.9,262.1,22.7,9,,2016-08-04T06:41:00,2016-08-04T19:03:56,0.05,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"65210099999,DNMM,remote,65201099999"
947,"Lagos, Nigeria",2016-08-05,30,23.9,26.3,35.1,23.9,27.6,23.1,83.3,0,0,0,,0,0,39.6,14.8,214.1,1014.7,52,9.7,217.1,18.9,9,,2016-08-05T06:41:02,2016-08-05T19:03:41,0.08,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"65210099999,65213099999,DNMM,65201099999"
948,"Lagos, Nigeria",2016-08-06,28.8,24,25.9,33,24,26.8,23,84.7,0,0,0,,0,0,36,18.4,212.1,1014.9,62.1,9.3,153.5,13.2,6,,2016-08-06T06:41:04,2016-08-06T19:03:26,0.12,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"65210099999,65213099999,DNMM,65201099999"
949,"Lagos, Nigeria",2016-08-07,29,24,26.2,32.7,24,27.4,23.1,83.8,0,0,0,,0,0,39.2,18.4,211,1015.1,59.4,9.9,200.8,17.2,7,,2016-08-07T06:41:05,2016-08-07T19:03:10,0.15,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"65210099999,DNMM,65201099999"
950,"Lagos, Nigeria",2016-08-08,28,24,25.8,31.3,24,26.7,23.1,85.2,0,0,0,,0,0,36,20.5,205.7,1015.5,66.3,9.7,237.5,20.6,8,,2016-08-08T06:41:06,2016-08-08T19:02:53,0.18,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"65213099999,DNMM,remote,65201099999"
951,"Lagos, Nigeria",2016-08-09,27,23.8,24.9,29.6,23.8,25.1,23.1,90.2,5,100,4.17,rain,0,0,36.7,18,195.7,1015.1,54.1,9.3,261.1,22.6,9,,2016-08-09T06:41:06,2016-08-09T19:02:36,0.21,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"DNMM,remote,65201099999"
952,"Lagos, Nigeria",2016-08-10,29.1,23.8,25.9,32.9,23.8,27.1,23.2,85.6,0,0,0,,0,0,32.8,14.8,211.4,1014.9,50.7,9.6,196.7,17,7,,2016-08-10T06:41:06,2016-08-10T19:02:18,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"65210099999,65213099999,DNMM,65201099999"
953,"Lagos, Nigeria",2016-08-11,29.1,23.8,26,32.8,23.8,27.3,23.1,84.5,0,0,0,,0,0,29.2,14.8,214.8,1014.8,49.7,9.3,221.4,19.1,8,,2016-08-11T06:41:05,2016-08-11T19:01:59,0.28,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"65210099999,DNMM,65201099999"
954,"Lagos, Nigeria",2016-08-12,29,24.8,26.1,33.6,24.8,26.9,23.6,86.4,0,0,0,,0,0,36.4,14.8,214.3,1014.7,58.2,9.5,159.2,13.8,6,,2016-08-12T06:41:04,2016-08-12T19:01:40,0.31,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"65210099999,DNMM,65201099999"
955,"Lagos, Nigeria",2016-08-13,29.1,24,26.3,33,24,27.4,23,83,0,0,0,,0,0,34.9,18.4,225,1014.1,61.2,9.6,251.7,21.8,8,,2016-08-13T06:41:02,2016-08-13T19:01:20,0.34,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"65210099999,DNMM,65201099999"
956,"Lagos, Nigeria",2016-08-14,30,24,26.2,34.1,24,27.6,23.1,83.3,0,0,0,,0,0,37.8,18.4,228.8,1013.9,59.4,9.5,193.8,16.8,7,,2016-08-14T06:41:00,2016-08-14T19:00:59,0.37,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"65210099999,65213099999,DNMM,65201099999"
957,"Lagos, Nigeria",2016-08-15,29,24.8,26,33.6,24.8,26.9,23.3,85.3,0.8,100,4.17,rain,0,0,41.4,24.5,219.4,1013.9,55.5,9.4,166.6,14.4,6,,2016-08-15T06:40:58,2016-08-15T19:00:38,0.41,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"DNMM,remote,65201099999"
958,"Lagos, Nigeria",2016-08-16,27,23.9,25.4,29.6,23.9,26,22.6,85,0.1,100,4.17,rain,0,0,36.4,26.6,217.8,1014.4,53,8.9,187.7,16.4,6,,2016-08-16T06:40:55,2016-08-16T19:00:16,0.44,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"DNMM,remote,65201099999"
959,"Lagos, Nigeria",2016-08-17,30,24.8,26.4,33.3,24.8,27.7,22.7,80.4,0,0,0,,0,0,35.3,14.4,217.7,1015.1,52.6,9.6,166.2,14.4,5,,2016-08-17T06:40:51,2016-08-17T18:59:54,0.47,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"65210099999,DNMM,65201099999"
960,"Lagos, Nigeria",2016-08-18,29,24,26,32.7,24,27,22.7,82.1,0,0,0,,0,0,34.9,24.1,229.9,1014.7,49,9.2,128.7,11.1,5,,2016-08-18T06:40:47,2016-08-18T18:59:31,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"65210099999,DNMM,65201099999"
961,"Lagos, Nigeria",2016-08-19,28.9,23,25.8,32.7,23,26.8,23.2,86.4,0,0,0,,0,0,32,16.6,213.8,1014.4,63.8,9.2,136.6,11.9,5,,2016-08-19T06:40:43,2016-08-19T18:59:07,0.54,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"65210099999,DNMM,65201099999"
962,"Lagos, Nigeria",2016-08-20,28.2,23,25.1,32.2,23,25.9,23.2,89.8,11,100,4.17,rain,0,0,24.1,16.6,203.4,1013.9,60.6,8.3,170.8,14.7,6,,2016-08-20T06:40:38,2016-08-20T18:58:43,0.57,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"65210099999,DNMM,remote,65201099999"
963,"Lagos, Nigeria",2016-08-21,27,24,25.6,30.1,24,26.2,23.5,88.1,99,100,4.17,rain,0,0,32.4,11.2,226.5,1014.5,50.9,9,203.7,17.6,7,,2016-08-21T06:40:33,2016-08-21T18:58:19,0.61,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"65210099999,DNMM,65201099999"
964,"Lagos, Nigeria",2016-08-22,29,24.8,26,33.6,24.8,27.1,23.8,87.8,1,100,4.17,rain,0,0,34.9,13,224,1014.3,63,8.7,230.6,19.8,7,,2016-08-22T06:40:28,2016-08-22T18:57:54,0.65,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"65213099999,DNMM,65201099999"
965,"Lagos, Nigeria",2016-08-23,29.8,24,26.5,33.8,24,27.9,23,82,0,0,0,,0,0,36,16.6,223.2,1014.2,67.9,9.9,215.5,18.5,7,,2016-08-23T06:40:22,2016-08-23T18:57:28,0.68,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"DNMM,65201099999"
966,"Lagos, Nigeria",2016-08-24,29,24,25.8,33.6,24,26.8,23.6,88.1,0,0,0,,0,0,34.2,20.5,225.4,1014.2,67.4,9.4,181.7,15.6,6,,2016-08-24T06:40:16,2016-08-24T18:57:02,0.72,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"65210099999,65213099999,DNMM,65201099999"
967,"Lagos, Nigeria",2016-08-25,30,24,26.1,34.1,24,27.3,22.9,83.3,6,100,4.17,rain,0,0,34.6,20.2,214.4,1013.7,56.3,9.9,150.8,13,5,,2016-08-25T06:40:09,2016-08-25T18:56:36,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"65210099999,DNMM,remote,65201099999"
968,"Lagos, Nigeria",2016-08-26,27,24,25.7,29.8,24,26.6,23.1,85.6,0,0,0,,0,0,34.2,13,214.2,1013.3,57.1,9.9,166.3,14.4,5,,2016-08-26T06:40:02,2016-08-26T18:56:09,0.79,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"65210099999,DNMM,65201099999"
969,"Lagos, Nigeria",2016-08-27,28.1,24,26.1,31.9,24,27.4,23.2,84.1,0,0,0,,0,0,36.4,16.6,206,1012.5,66.9,9.8,118.4,10.3,4,,2016-08-27T06:39:55,2016-08-27T18:55:41,0.82,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"65210099999,DNMM,65201099999"
970,"Lagos, Nigeria",2016-08-28,25.1,23,24,25.1,23,24,23.2,95.4,35,100,8.33,rain,0,0,30.2,19.4,197.9,1014.8,69.6,6.7,115.2,10,4,,2016-08-28T06:39:47,2016-08-28T18:55:14,0.86,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"DNMM,remote,65201099999"
971,"Lagos, Nigeria",2016-08-29,30,23,25.4,35.1,23,26.7,23.5,89.5,14,100,8.33,rain,0,0,27,15.1,203.9,1015.3,62.5,7.8,219.4,19.1,8,,2016-08-29T06:39:39,2016-08-29T18:54:45,0.9,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"DNMM,remote,65201099999"
972,"Lagos, Nigeria",2016-08-30,27,24,25.3,30.1,24,26.1,23.4,89.4,0.2,100,4.17,rain,0,0,32.8,15.8,231.1,1014.6,61,9.6,141.9,12.4,5,,2016-08-30T06:39:31,2016-08-30T18:54:17,0.93,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"65210099999,DNMM,remote,65201099999"
973,"Lagos, Nigeria",2016-08-31,31,23.8,26.8,36.4,23.8,28.6,23.5,83,1.1,100,16.67,rain,0,0,33.8,15.1,207.6,1014.5,71.8,9.5,207,17.8,7,,2016-08-31T06:39:23,2016-08-31T18:53:48,0.97,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"65210099999,65213099999,DNMM,remote,65201099999"
974,"Lagos, Nigeria",2016-09-01,26.2,24,25.4,26.2,24,25.4,24.1,92.5,4,100,4.17,rain,0,0,23.4,7.6,239.4,1015.2,58,9.4,136.9,11.8,4,,2016-09-01T06:39:14,2016-09-01T18:53:19,0,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"65210099999,65213099999,DNMM,65201099999"
975,"Lagos, Nigeria",2016-09-02,29.8,24,26.1,34.9,24,27.3,23.8,87.3,0.5,100,12.5,rain,0,0,33.8,20.5,205.6,1013.4,69.4,9.4,127.3,10.9,4,,2016-09-02T06:39:05,2016-09-02T18:52:49,0.04,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"65210099999,DNMM,remote,65201099999"
976,"Lagos, Nigeria",2016-09-03,29,24,26.5,33.6,24,28.3,23.8,85.7,0.9,100,4.17,rain,0,0,32,17.3,215.8,1012.9,63.1,9.8,222.3,19.1,8,,2016-09-03T06:38:56,2016-09-03T18:52:19,0.07,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"65210099999,DNMM,remote,65201099999"
977,"Lagos, Nigeria",2016-09-04,28,24,26.2,31.9,24,27.5,23.7,86.8,0.8,100,4.17,rain,0,0,30.6,17.3,217.1,1013.8,58,9.6,263.5,22.9,9,,2016-09-04T06:38:46,2016-09-04T18:51:49,0.1,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"65213099999,DNMM,remote,65201099999"
978,"Lagos, Nigeria",2016-09-05,26,25,25.2,26,25,25.2,24.1,93.7,33,100,4.17,rain,0,0,31,11.2,216.1,1014.7,57.8,8.1,197.9,17.2,7,,2016-09-05T06:38:36,2016-09-05T18:51:19,0.13,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"65210099999,65213099999,DNMM,65201099999"
979,"Lagos, Nigeria",2016-09-06,26,23.9,24.6,26,23.9,24.6,23.9,95.8,30,100,8.33,rain,0,0,20.5,15.8,223.6,1015.3,64.1,5.7,126,11,4,,2016-09-06T06:38:27,2016-09-06T18:50:48,0.16,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"65210099999,65213099999,DNMM,remote,65201099999"
980,"Lagos, Nigeria",2016-09-07,28,24,25.6,32.7,24,26.6,24.3,92.5,30,100,8.33,rain,0,0,31,18.7,227.6,1014.5,55.2,7.7,174.6,15,6,,2016-09-07T06:38:17,2016-09-07T18:50:17,0.2,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"DNMM,remote,65201099999"
981,"Lagos, Nigeria",2016-09-08,30,25,26.7,36.2,25,28.2,24.2,86.5,2.3,100,50,rain,0,0,28.8,20.5,225.1,1014,62,10,225.5,19.5,8,,2016-09-08T06:38:06,2016-09-08T18:49:46,0.23,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"DNMM,remote,65201099999"
982,"Lagos, Nigeria",2016-09-09,30,24.9,26.4,36.2,24.9,28,24.1,87.5,0.4,100,4.17,rain,0,0,33.5,20.5,209.9,1015.1,64.3,9.9,111.2,9.6,4,,2016-09-09T06:37:56,2016-09-09T18:49:15,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"65213099999,DNMM,remote,65201099999"
983,"Lagos, Nigeria",2016-09-10,26,24,25,26,24,25,23.8,93.2,14,100,8.33,rain,0,0,25.6,17.3,253.8,1015.1,48.7,8.4,155.5,13.4,6,,2016-09-10T06:37:46,2016-09-10T18:48:43,0.29,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"65210099999,65213099999,DNMM,remote,65201099999"
984,"Lagos, Nigeria",2016-09-11,29,24,26.1,33.6,24,27.2,24,88.4,0.6,100,8.33,rain,0,0,29.9,22,236.1,1014.2,68.8,9.8,86.2,7.4,3,,2016-09-11T06:37:35,2016-09-11T18:48:12,0.33,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"65210099999,65213099999,DNMM,remote,65201099999"
985,"Lagos, Nigeria",2016-09-12,29,25,26.1,33.6,25,27.1,24,88.2,1.8,100,37.5,rain,0,0,38.9,24.8,230.7,1013.3,65.7,10,127.5,11.1,4,,2016-09-12T06:37:24,2016-09-12T18:47:40,0.36,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"65210099999,65213099999,DNMM,remote,65201099999"
986,"Lagos, Nigeria",2016-09-13,28.9,24.9,26.3,33.6,24.9,27.7,23.8,86.6,0,0,0,,0,0,34.2,22.3,203.6,1013.3,69.6,9.8,151.4,13.1,5,,2016-09-13T06:37:14,2016-09-13T18:47:08,0.39,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"65210099999,65213099999,DNMM,65201099999"
987,"Lagos, Nigeria",2016-09-14,26.8,23,24.9,30.1,23,25,23.8,93.8,0,0,0,,0,0,30.6,9.4,199.2,1014.1,67.3,7.7,95.3,8.2,3,,2016-09-14T06:37:03,2016-09-14T18:46:37,0.42,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"65210099999,65213099999,DNMM,65201099999"
988,"Lagos, Nigeria",2016-09-15,28,24,25.5,31.9,24,26.2,23.5,88.7,66,100,8.33,rain,0,0,24.5,20.5,210.6,1014.7,66.2,8.5,194.8,16.8,7,,2016-09-15T06:36:52,2016-09-15T18:46:05,0.46,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"65210099999,DNMM,65201099999"
989,"Lagos, Nigeria",2016-09-16,29,24,26.3,34.5,24,28,24.1,87.8,0.7,100,4.17,rain,0,0,29.9,15.1,221.1,1014.8,63.8,9.4,178.3,15.4,6,,2016-09-16T06:36:41,2016-09-16T18:45:33,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"DNMM,remote,65201099999"
990,"Lagos, Nigeria",2016-09-17,30,23,25.9,35.1,23,27.2,22.9,84.5,16,100,4.17,rain,0,0,28.4,14.8,177.9,1014.3,44.4,8.2,182.5,15.7,6,,2016-09-17T06:36:30,2016-09-17T18:45:01,0.52,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"DNMM,65201099999"
991,"Lagos, Nigeria",2016-09-18,31,23.9,26.4,36.5,23.9,28.2,23.7,85.5,0,0,0,,0,0,25.6,16.6,191.4,1014.2,54.5,9.4,169.4,14.7,7,,2016-09-18T06:36:20,2016-09-18T18:44:29,0.56,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"DNMM,65201099999"
992,"Lagos, Nigeria",2016-09-19,29,24,26.1,34.5,24,27.5,24.4,90.6,13,100,4.17,rain,0,0,28.1,11.2,214.7,1014.1,56.8,9.9,111.3,9.6,4,,2016-09-19T06:36:09,2016-09-19T18:43:57,0.59,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"65210099999,DNMM,65201099999"
993,"Lagos, Nigeria",2016-09-20,28,23.1,25.4,31.9,23.1,26.1,23.7,90.1,16,100,4.17,rain,0,0,31.3,22,207.1,1013,47.3,8.4,142.8,12.3,5,,2016-09-20T06:35:58,2016-09-20T18:43:25,0.63,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"65210099999,DNMM,remote,65201099999"
994,"Lagos, Nigeria",2016-09-21,29.7,24,26.4,35.8,24,28.5,24.1,87.6,1,100,4.17,rain,0,0,29.9,11.2,211.8,1013.3,66,9.3,134.5,11.6,4,,2016-09-21T06:35:47,2016-09-21T18:42:53,0.66,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"65210099999,DNMM,65201099999"
995,"Lagos, Nigeria",2016-09-22,30,25,26.7,36.2,25,28.2,24.2,86.5,0.3,100,4.17,rain,0,0,32.4,16.6,204.8,1014,60,9.6,177.9,15.4,6,,2016-09-22T06:35:37,2016-09-22T18:42:22,0.7,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"65210099999,DNMM,remote,65201099999"
996,"Lagos, Nigeria",2016-09-23,31,24.2,27,37.7,24.2,28.8,24.1,84.9,0.2,100,4.17,rain,0,0,29.9,19.1,226.3,1014.4,62.4,9.3,146.1,12.6,5,,2016-09-23T06:35:26,2016-09-23T18:41:50,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"65210099999,DNMM,remote,65201099999"
997,"Lagos, Nigeria",2016-09-24,31,24,26.5,37.7,24,28.4,23.8,85.5,0,0,0,,0,0,31.7,14.8,227.8,1013.2,57.2,9.7,110.6,9.7,4,,2016-09-24T06:35:16,2016-09-24T18:41:18,0.77,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"DNMM,65201099999"
998,"Lagos, Nigeria",2016-09-25,29,24,25.4,35.6,24,26.5,23.7,90.6,5,100,4.17,rain,0,0,29.9,11.2,212.8,1012.9,75.9,8.2,100.7,8.8,3,,2016-09-25T06:35:06,2016-09-25T18:40:47,0.8,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"65213099999,DNMM,65201099999"
999,"Lagos, Nigeria",2016-09-26,28,24,25.7,32.7,24,26.7,24,90.2,0,0,0,,0,0,31,11.2,271.4,1013.3,63.4,9.1,62.2,5.4,2,,2016-09-26T06:34:56,2016-09-26T18:40:16,0.84,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"65213099999,DNMM,65201099999"
1000,"Lagos, Nigeria",2016-09-27,30,24,26.6,36.3,24,28.6,24.2,86.9,2,100,4.17,rain,0,0,26.3,13,213.7,1013.5,63.8,9.2,152.4,13.1,5,,2016-09-27T06:34:46,2016-09-27T18:39:45,0.88,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"65213099999,DNMM,remote,65201099999"
1001,"Lagos, Nigeria",2016-09-28,31,24.8,27.2,37.7,24.8,29.8,24.5,85.8,0,0,0,,0,0,27.7,14.8,194.4,1013.4,66,9.4,198.9,17.1,7,,2016-09-28T06:34:36,2016-09-28T18:39:14,0.91,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"65213099999,DNMM,65201099999"
1002,"Lagos, Nigeria",2016-09-29,30.1,24,26.7,36.5,24,28.9,24.4,87.9,8,100,4.17,rain,0,0,25.6,16.2,223.1,1013,51.3,9.7,253.1,21.8,9,,2016-09-29T06:34:27,2016-09-29T18:38:44,0.95,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"DNMM,remote,65201099999"
1003,"Lagos, Nigeria",2016-09-30,31,22.9,26.7,37.7,22.9,28.9,24.4,87.9,0.4,100,4.17,rain,0,0,29.5,46.4,198.4,1012.9,55.7,9.1,133.8,11.7,5,,2016-09-30T06:34:17,2016-09-30T18:38:14,0.98,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"DNMM,remote,65201099999"
1004,"Lagos, Nigeria",2016-10-01,27,22.9,24.8,30.1,22.9,25.4,23.3,91.5,25,100,8.33,rain,0,0,44.6,22.3,241.3,1012.4,55.8,7.8,107.6,9.3,4,,2016-10-01T06:34:08,2016-10-01T18:37:44,0,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"65213099999,DNMM,65201099999"
1005,"Lagos, Nigeria",2016-10-02,28.1,24.9,26,32.3,24.9,27,24,89,0,0,0,,0,0,29.9,9.4,230.9,1012.7,48.9,9,180,15.6,6,,2016-10-02T06:34:00,2016-10-02T18:37:14,0.05,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"DNMM,65201099999"
1006,"Lagos, Nigeria",2016-10-03,32,23.8,26.8,39.2,23.8,29.5,24.1,85.7,0,0,0,,0,0,26.6,20.5,218.3,1012.6,49.7,8.7,215.3,18.6,7,,2016-10-03T06:33:51,2016-10-03T18:36:45,0.08,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"65213099999,DNMM,65201099999"
1007,"Lagos, Nigeria",2016-10-04,32,24,27.4,40.6,24,30.6,24.6,85,0,0,0,,0,0,27.7,18.4,216.9,1012.6,45.4,9.9,170.1,14.8,5,,2016-10-04T06:33:43,2016-10-04T18:36:16,0.11,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"65210099999,DNMM,65201099999"
1008,"Lagos, Nigeria",2016-10-05,31.2,25.7,27.9,40.2,25.7,31.3,25,84.7,1.8,100,12.5,rain,0,0,27.7,16.6,201.5,1011.2,63.1,9.6,208.1,17.8,7,,2016-10-05T06:33:36,2016-10-05T18:35:47,0.15,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"65210099999,65213099999,DNMM,remote,65201099999"
1009,"Lagos, Nigeria",2016-10-06,32,25,27.8,39.2,25,31.2,24.7,83.4,0,0,0,,0,0,27,11.2,198.3,1010.5,55.1,9.7,218.2,19.1,8,,2016-10-06T06:33:28,2016-10-06T18:35:19,0.18,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"65210099999,DNMM,65201099999"
1010,"Lagos, Nigeria",2016-10-07,30,25,27,37.4,25,29.6,25.1,89.5,34,100,8.33,rain,0,0,46.4,42.5,189.9,1010.6,63.9,8.8,200.8,17.2,7,,2016-10-07T06:33:21,2016-10-07T18:34:52,0.21,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"DNMM,remote,65201099999"
